chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chr1	3053094	.	.	.	.	.	.	.	.	.	.	0.9	.	.	1	.	0.882352941176471	.	.	.	.	1	.	.	.	1	.	.	.	.	.	.	.	.	.
chr1	3059415	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.8125	.	.	.	.	.	.	.	.	.
chr1	3059427	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.8125	.	.	.	.	.	.	.	.	.
chr1	3059436	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.625	.	.	.	.	.	.	.	.	.
chr1	3059590	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.9375	.	.	.	.	.	.	.	.	.
chr1	3059634	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.538461538461538	.	.	.	.	.	.	.	.	.
chr1	3061368	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.966666666666667	.	.	.	.	.	.	.	.	.
chr1	3061388	.	.	.	.	.	.	.	.	0.75	.	.	.	.	1	.	1	.	.	.	.	.	.	.	.	0.710526315789474	.	.	.	.	.	.	.	.	.
chr1	3087881	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.923076923076923	.
chr1	3087906	.	.	.	.	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0	.
chr1	3091347	0.655172413793103	0.41304347826087	0.534883720930233	0.772727272727273	0.5	0.6	0.454545454545455	0.310344827586207	0.611111111111111	0.416666666666667	0.46	0.625	0.545454545454545	0.568965517241379	0.478260869565217	0.434782608695652	0.594594594594595	0.583333333333333	0.403508771929825	0.672131147540984	0.658536585365854	0.625	0.617021276595745	0.576923076923077	0.55	0.333333333333333	0.696969696969697	0.622222222222222	0.621621621621622	.	0.658536585365854	0.5	0.607843137254902	0.705882352941177
chr1	3093908	0.986577181208054	0.946058091286307	0.915492957746479	0.956756756756757	0.933867735470942	0.883597883597884	0.947368421052632	0.916256157635468	0.976744186046512	0.935849056603774	0.904761904761905	0.933070866141732	0.983516483516483	0.923076923076923	0.946629213483146	0.901041666666667	0.923404255319149	0.969072164948454	0.957104557640751	0.95609756097561	0.949622166246851	0.969230769230769	0.906024096385542	0.97196261682243	0.937799043062201	0.923976608187134	0.94475138121547	0.934718100890208	0.96	0.912087912087912	0.913725490196078	0.964673913043478	0.948051948051948	0.951807228915663
chr1	3094116	0.946666666666667	0.875502008032129	0.953917050691244	0.891820580474934	0.845544554455446	0.882051282051282	0.864516129032258	0.946341463414634	0.908163265306122	0.929889298892989	0.890070921985816	0.910852713178295	0.93010752688172	0.91219512195122	0.896067415730337	0.877551020408163	0.941422594142259	0.878787878787879	0.93717277486911	0.873809523809524	0.879012345679012	0.920875420875421	0.896713615023474	0.889400921658986	0.909090909090909	0.854748603351955	0.902702702702703	0.871345029239766	0.878453038674033	0.919354838709677	0.868217054263566	0.839473684210526	0.866096866096866	0.892537313432836
chr1	3094121	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	3098660	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.454545454545455	.	.	.	.	.	.	.	.	.
chr1	3098991	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.875	.	.	.	.	.	.	.	.	.
chr1	3104007	.	.	.	.	.	.	0.909090909090909	.	1	.	.	.	.	1	.	0.8	.	.	.	.	0.909090909090909	.	.	.	0.971428571428571	.	.	.	.	.	.	.	.	.
chr1	3104022	.	.	.	.	.	.	0.833333333333333	.	0.866666666666667	.	.	.	.	0.785714285714286	.	0.6	.	.	.	.	0.727272727272727	.	.	.	0.8	.	.	.	.	.	.	.	.	.
chr1	3111776	.	0.75	0.846153846153846	.	0.736842105263158	0.615384615384615	0.65	0.76	.	0.888888888888889	0.833333333333333	0.5625	0.88	0.743589743589744	.	0.833333333333333	0.733333333333333	.	.	0.529411764705882	0.777777777777778	0.636363636363636	.	0.75	0.821428571428571	.	0.833333333333333	0.866666666666667	.	.	.	0.75	0.754385964912281	0.625
chr1	3111790	.	0.769230769230769	0.615384615384615	.	0.789473684210526	0.692307692307692	0.85	0.84	.	0.846153846153846	0.944444444444444	0.9375	0.92	0.948717948717949	.	0.904761904761905	0.733333333333333	.	.	0.941176470588235	0.777777777777778	0.818181818181818	.	0.916666666666667	0.75	.	0.916666666666667	0.8	.	.	.	0.795454545454545	0.789473684210526	0.875
chr1	3112234	0.621951219512195	0.865546218487395	0.835164835164835	0.7578125	0.872448979591837	0.898989898989899	0.879310344827586	0.716417910447761	0.571428571428571	0.911504424778761	0.824427480916031	0.821782178217822	0.921875	0.733333333333333	0.866666666666667	0.886363636363636	0.943661971830986	0.609756097560976	0.807692307692308	0.810810810810811	0.921259842519685	0.894736842105263	0.887417218543046	0.8	0.936708860759494	0.831168831168831	0.950819672131147	0.849056603773585	0.818181818181818	.	0.789473684210526	0.916030534351145	0.861111111111111	0.768518518518518
chr1	3112266	0.605263157894737	0.642487046632124	0.573099415204678	0.645833333333333	0.614617940199336	0.55	0.652173913043478	0.616071428571429	0.520408163265306	0.542372881355932	0.646288209606987	0.614035087719298	0.651376146788991	0.537414965986395	0.725888324873096	0.556818181818182	0.415254237288136	0.351851851851852	0.50828729281768	0.425531914893617	0.477832512315271	0.424892703862661	0.495614035087719	0.402985074626866	0.537190082644628	0.504761904761905	0.559055118110236	0.473684210526316	0.373913043478261	.	0.379679144385027	0.432432432432432	0.418181818181818	0.455026455026455
chr1	3112354	0.991228070175439	0.942708333333333	0.951807228915663	0.989417989417989	0.909698996655518	0.957142857142857	1	0.981818181818182	0.969072164948454	0.982758620689655	0.947136563876652	0.994152046783626	0.944954128440367	0.938775510204082	0.994897959183674	0.977011494252874	0.948717948717949	1	0.96045197740113	0.943231441048035	0.98989898989899	0.965811965811966	0.964912280701754	0.962686567164179	0.958333333333333	0.876190476190476	0.968253968253968	0.978609625668449	0.931623931623932	.	0.945054945054945	0.967032967032967	0.967032967032967	0.952380952380952
chr1	3112371	0.842105263157895	0.87434554973822	0.916666666666667	0.890052356020942	0.85	0.928057553956835	0.945652173913043	0.810810810810811	0.989690721649485	0.92	0.921397379912664	0.91812865497076	0.935779816513762	0.972789115646258	0.903553299492386	0.988636363636364	0.92436974789916	0.851851851851852	0.867403314917127	0.932203389830508	0.950738916256158	0.936170212765957	0.893333333333333	0.941605839416058	0.909090909090909	0.866666666666667	0.913385826771654	0.904255319148936	0.949152542372881	.	0.886486486486487	0.92972972972973	0.905454545454545	0.920634920634921
chr1	3112402	0.838709677419355	0.785714285714286	0.861111111111111	0.806451612903226	0.913461538461538	0.82051282051282	0.75	0.760869565217391	0.823529411764706	0.838709677419355	0.864583333333333	0.897058823529412	0.888888888888889	0.956521739130435	0.916666666666667	0.813953488372093	0.826086956521739	1	0.770833333333333	0.925925925925926	0.88	0.848101265822785	0.89041095890411	0.813953488372093	0.833333333333333	0.814814814814815	0.723076923076923	0.827160493827161	0.864864864864865	.	0.882352941176471	0.842105263157895	0.858695652173913	0.924050632911392
chr1	3149930	1	1	1	0.977272727272727	1	1	1	1	1	1	0.96551724137931	1	0.931818181818182	1	0.942446043165468	0.958904109589041	1	0.974522292993631	0.97841726618705	1	0.970588235294118	1	0.969135802469136	0.955223880597015	0.962962962962963	1	0.972602739726027	1	0.979591836734694	0.988505747126437	0.955752212389381	0.946236559139785	1	0.991525423728814
chr1	3149938	1	0.969230769230769	1	0.954198473282443	0.982456140350877	0.936507936507937	0.979591836734694	1	1	0.948979591836735	0.913793103448276	0.894736842105263	1	0.982758620689655	0.978723404255319	0.931506849315068	0.96	0.942675159235669	0.921428571428571	0.974358974358974	0.925373134328358	0.947916666666667	0.926380368098159	0.970149253731343	1	0.914893617021277	1	0.97029702970297	0.9	0.988505747126437	0.947368421052632	0.98936170212766	0.95364238410596	0.965811965811966
chr1	3150008	0.73972602739726	0.920634920634921	0.945454545454545	0.84	0.823008849557522	0.88135593220339	0.958333333333333	0.836363636363636	0.896551724137931	0.774193548387097	0.763636363636364	0.859154929577465	0.925	0.767857142857143	0.855072463768116	0.753424657534247	0.75	1	0.840579710144927	0.73728813559322	0.8	0.860215053763441	0.8671875	0.805970149253731	0.925925925925926	0.909090909090909	0.916666666666667	0.851063829787234	0.743589743589744	0.848837209302326	0.839080459770115	0.945054945054945	0.847222222222222	0.741935483870968
chr1	3150022	1	0.925373134328358	0.982758620689655	0.916666666666667	0.982608695652174	0.967741935483871	0.94	0.854545454545454	0.896551724137931	0.9375	1	1	0.976744186046512	0.88135593220339	0.901408450704225	0.931506849315068	1	0.967948717948718	0.871428571428571	0.925619834710744	0.926470588235294	0.958333333333333	0.944444444444444	0.955223880597015	0.888888888888889	0.957446808510638	0.972972972972973	0.98019801980198	0.94	0.942528735632184	0.965217391304348	0.904255319148936	0.973333333333333	0.915966386554622
chr1	3150047	1	0.970149253731343	1	0.917293233082707	1	0.967213114754098	1	0.945454545454545	1	0.938775510204082	0.896551724137931	1	1	1	0.985915492957746	0.945205479452055	1	0.955414012738854	0.97841726618705	0.975206611570248	0.941176470588235	0.958333333333333	0.932515337423313	0.956521739130435	0.925925925925926	0.978723404255319	1	0.95049504950495	0.97	0.931034482758621	0.982456140350877	0.98936170212766	0.966887417218543	0.974576271186441
chr1	3150057	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.897058823529412	.	.	.	.	0.823529411764706	.	.	.	.	.	1	.	0.956521739130435	.	.	0.852272727272727
chr1	3214492	.	.	.	.	.	.	0.866666666666667	.	0.833333333333333	0.888888888888889	0.9375	.	.	0.875	.	1	.	.	.	.	0.909090909090909	.	.	.	0.942857142857143	.	.	.	.	.	.	0.846153846153846	.	.
chr1	3214534	.	.	.	.	.	.	0.777777777777778	.	0.925925925925926	0.894736842105263	0.944444444444444	.	.	1	.	0.947368421052632	.	.	.	.	0.846153846153846	.	.	.	0.897435897435897	.	.	.	.	.	.	0.846153846153846	.	.
chr1	3214892	.	.	.	.	.	.	0.944444444444444	.	0.888888888888889	0.947368421052632	0.888888888888889	.	.	1	.	1	.	.	.	.	0.916666666666667	.	.	.	0.923076923076923	.	.	.	.	.	.	0.923076923076923	.	.
chr1	3214906	.	.	.	.	.	.	0.944444444444444	.	0.814814814814815	1	0.888888888888889	.	.	0.833333333333333	.	0.947368421052632	.	.	.	.	0.833333333333333	.	.	.	0.947368421052632	.	.	.	.	.	.	0.923076923076923	.	.
chr1	3214915	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	3301786	0.777777777777778	0.871794871794872	0.895833333333333	0.961038961038961	0.957894736842105	1	1	0.945945945945946	0.833333333333333	0.978723404255319	0.938461538461538	0.926829268292683	1	0.975609756097561	0.953125	0.740740740740741	0.75	0.8125	0.896103896103896	0.945054945054945	0.933333333333333	0.98936170212766	0.957446808510638	0.907407407407407	0.91304347826087	1	0.883720930232558	0.952380952380952	0.956521739130435	1	0.873015873015873	0.977777777777778	0.846153846153846	0.974683544303797
chr1	3301802	1	1	0.990476190476191	0.985401459854015	1	0.941176470588235	1	0.987341772151899	0.954545454545455	0.972972972972973	0.950354609929078	1	1	1	0.990825688073395	0.890625	1	1	0.986666666666667	0.978378378378378	0.975	0.981707317073171	0.943037974683544	1	0.931034482758621	1	0.986301369863014	0.979865771812081	0.970149253731343	1	0.939393939393939	1	0.95067264573991	0.959731543624161
chr1	3301812	1	0.976	0.980952380952381	0.970802919708029	0.96551724137931	1	0.979591836734694	0.975	1	0.981981981981982	0.907801418439716	0.98936170212766	0.96551724137931	1	0.981651376146789	0.9375	1	1	0.966666666666667	0.978494623655914	0.983333333333333	0.957317073170732	0.949367088607595	0.947368421052632	0.96551724137931	0.964912280701754	0.945205479452055	0.939597315436242	0.970149253731343	1	0.977443609022556	0.966292134831461	0.982062780269058	0.966442953020134
chr1	3301819	0.979166666666667	0.984126984126984	0.952380952380952	0.992700729927007	0.985148514851485	0.980392156862745	1	0.975	0.977272727272727	0.954545454545455	0.964539007092199	1	0.879310344827586	1	0.963302752293578	0.9375	0.971428571428571	0.952380952380952	0.96	0.989247311827957	1	0.981818181818182	0.968152866242038	0.989247311827957	0.948275862068966	0.982456140350877	0.986111111111111	0.97972972972973	0.984848484848485	1	0.992481203007519	1	0.972972972972973	0.946308724832215
chr1	3301899	0.875	0.896825396825397	0.942857142857143	0.91970802919708	0.921182266009852	0.938775510204082	0.836734693877551	0.975	0.909090909090909	0.890909090909091	0.985611510791367	0.946236559139785	0.931034482758621	0.936507936507937	0.953703703703704	0.828125	0.970588235294118	0.920634920634921	0.933333333333333	0.973118279569892	0.983333333333333	0.945121951219512	0.917721518987342	0.935483870967742	0.913793103448276	1	0.972222222222222	0.986486486486487	0.96969696969697	0.944444444444444	0.969230769230769	0.943820224719101	0.955156950672646	0.939597315436242
chr1	3301940	0.862068965517241	0.845238095238095	0.758620689655172	0.677966101694915	0.761904761904762	0.787878787878788	0.708333333333333	0.619047619047619	0.833333333333333	0.828125	0.794520547945205	0.857142857142857	0.741935483870968	0.764705882352941	0.826086956521739	0.638888888888889	0.78	0.785714285714286	0.842857142857143	0.842105263157895	0.842105263157895	0.746478873239437	0.619047619047619	0.878048780487805	0.714285714285714	0.736842105263158	0.892857142857143	0.788235294117647	0.85	.	0.823529411764706	0.75	0.701923076923077	0.882352941176471
chr1	3344777	0.888888888888889	.	0.933333333333333	0.886363636363636	0.936507936507937	.	0.722222222222222	0.785714285714286	.	0.948717948717949	1	1	1	0.868421052631579	0.911764705882353	0.785714285714286	.	.	0.914285714285714	1	0.904761904761905	0.954545454545455	0.884615384615385	0.9375	0.909090909090909	0.925925925925926	.	1	0.852941176470588	1	0.956521739130435	0.615384615384615	1	.
chr1	3344788	1	.	0.928571428571429	0.897435897435897	0.953125	.	1	0.933333333333333	.	0.945945945945946	0.941176470588235	0.903225806451613	0.944444444444444	0.894736842105263	0.971428571428571	0.928571428571429	.	.	1	1	0.666666666666667	0.904761904761905	1	1	0.916666666666667	0.884615384615385	.	1	0.90625	0.953488372093023	0.863636363636364	1	1	.
chr1	3344808	0.892857142857143	.	1	0.948717948717949	1	.	0.882352941176471	1	.	1	0.823529411764706	1	1	0.947368421052632	1	1	.	.	1	1	1	0.952380952380952	0.886792452830189	0.9375	0.916666666666667	0.807692307692308	.	1	0.933333333333333	1	1	1	1	.
chr1	3344824	0.892857142857143	.	0.928571428571429	0.948717948717949	0.921875	.	1	1	.	0.945945945945946	0.941176470588235	1	1	0.783783783783784	1	1	.	.	0.9375	0.88	1	1	0.924528301886792	1	1	0.961538461538462	.	0.857142857142857	1	0.883720930232558	0.818181818181818	1	0.916666666666667	.
chr1	3344845	1	.	1	0.948717948717949	1	.	0.823529411764706	0.923076923076923	.	0.972972972972973	1	1	0.888888888888889	0.947368421052632	1	0.857142857142857	.	.	1	1	0.888888888888889	1	0.943396226415094	0.875	1	1	.	0.928571428571429	0.866666666666667	0.906976744186046	1	1	0.861111111111111	.
chr1	3344849	0.928571428571429	.	1	0.974358974358974	0.952380952380952	.	1	1	.	0.945945945945946	0.882352941176471	1	0.777777777777778	1	1	1	.	.	0.96875	0.96	1	0.80952380952381	0.792452830188679	0.8	0.8	0.961538461538462	.	0.964285714285714	1	0.953488372093023	1	0.916666666666667	1	.
chr1	3390747	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.8	.	.	0.818181818181818	.	.	.	.	.	.	.
chr1	3531651	.	.	0.8	1	.	.	.	.	.	1	1	.	.	.	.	.	.	.	.	0.888888888888889	.	0.8	0.909090909090909	.	.	.	.	1	1	0.925925925925926	.	.	.	0.833333333333333
chr1	3531658	1	0.947368421052632	0.956521739130435	0.977272727272727	0.96	1	.	.	.	1	0.857142857142857	.	.	1	0.964285714285714	1	.	.	1	0.947368421052632	1	0.888888888888889	0.96	1	1	.	0.9375	0.96969696969697	1	0.96969696969697	1	0.8	1	0.971428571428571
chr1	3531671	1	0.947368421052632	0.956521739130435	0.954545454545455	0.84	1	.	.	.	1	0.952380952380952	.	.	0.9375	0.892857142857143	0.846153846153846	.	.	0.972222222222222	0.982456140350877	0.882352941176471	0.888888888888889	0.92	0.846153846153846	0.928571428571429	.	1	0.939393939393939	1	1	1	1	0.862068965517241	1
chr1	3531676	0.916666666666667	0.947368421052632	0.909090909090909	0.977272727272727	0.96	0.941176470588235	.	.	.	0.978260869565217	0.926829268292683	.	.	0.9375	0.964285714285714	1	.	.	0.972222222222222	0.947368421052632	1	0.911111111111111	1	1	1	.	1	0.96969696969697	0.909090909090909	0.96969696969697	1	1	0.96551724137931	0.971428571428571
chr1	3531680	0.916666666666667	0.894736842105263	0.869565217391304	0.977272727272727	0.88	0.882352941176471	.	.	.	0.977777777777778	0.928571428571429	.	.	1	0.964285714285714	0.846153846153846	.	.	0.944444444444444	0.910714285714286	1	0.888888888888889	1	1	1	.	0.941176470588235	0.939393939393939	1	0.939393939393939	1	1	0.931034482758621	0.885714285714286
chr1	3531686	1	0.947368421052632	0.91304347826087	1	1	0.941176470588235	.	.	.	0.956521739130435	0.975	.	.	1	0.964285714285714	1	.	.	0.972222222222222	0.842105263157895	1	0.866666666666667	1	1	1	.	0.882352941176471	0.939393939393939	0.952380952380952	1	1	1	0.96551724137931	1
chr1	3531690	0.916666666666667	0.842105263157895	0.826086956521739	0.886363636363636	0.72	0.764705882352941	.	.	.	0.934782608695652	0.904761904761905	.	.	1	0.892857142857143	1	.	.	0.916666666666667	0.842105263157895	1	0.818181818181818	0.84	1	1	.	0.882352941176471	0.909090909090909	1	0.878787878787879	1	1	0.96551724137931	0.971428571428571
chr1	3531692	0.916666666666667	0.842105263157895	0.869565217391304	0.795454545454545	0.88	0.764705882352941	.	.	.	0.978260869565217	0.80952380952381	.	.	1	0.821428571428571	0.846153846153846	.	.	0.944444444444444	0.87719298245614	0.882352941176471	0.888888888888889	0.88	0.615384615384615	0.785714285714286	.	1	0.818181818181818	0.772727272727273	0.909090909090909	1	0.933333333333333	0.793103448275862	0.914285714285714
chr1	3531694	1	1	1	0.977272727272727	1	1	.	.	.	0.978260869565217	1	.	.	1	1	1	.	.	1	0.982456140350877	1	0.977272727272727	1	1	1	.	1	1	1	1	1	1	1	1
chr1	3531734	1	1	0.916666666666667	0.84	0.5625	0.615384615384615	.	.	.	0.875	0.862068965517241	.	.	1	0.789473684210526	1	.	.	0.892857142857143	1	1	0.96	0.928571428571429	0.5	1	.	1	0.904761904761905	0.6	0.8	0.888888888888889	1	0.863636363636364	0.882352941176471
chr1	3531736	0.833333333333333	0.578947368421053	0.652173913043478	0.795454545454545	0.708333333333333	0.941176470588235	.	.	.	0.652173913043478	0.761904761904762	.	.	0.9375	0.785714285714286	0.923076923076923	.	.	0.694444444444444	0.789473684210526	0.882352941176471	0.888888888888889	0.84	1	0.846153846153846	.	0.647058823529412	0.878787878787879	0.863636363636364	0.875	1	1	0.96551724137931	0.942857142857143
chr1	3531760	0.916666666666667	0.842105263157895	0.869565217391304	0.840909090909091	0.791666666666667	0.764705882352941	.	.	.	0.826086956521739	0.738095238095238	.	.	0.75	0.785714285714286	0.923076923076923	.	.	0.638888888888889	0.736842105263158	0.764705882352941	0.818181818181818	0.84	0.846153846153846	0.785714285714286	.	0.823529411764706	0.875	0.772727272727273	0.787878787878788	1	1	0.827586206896552	0.885714285714286
chr1	3531764	0.916666666666667	0.894736842105263	0.91304347826087	0.772727272727273	0.72	0.941176470588235	.	.	.	0.934782608695652	0.785714285714286	.	.	0.9375	0.892857142857143	0.75	.	.	0.888888888888889	0.982456140350877	0.764705882352941	0.955555555555556	0.92	1	0.857142857142857	.	0.882352941176471	0.878787878787879	0.954545454545455	0.848484848484849	0.941176470588235	1	0.827586206896552	0.857142857142857
chr1	3531770	0.916666666666667	0.736842105263158	0.956521739130435	0.840909090909091	0.76	0.882352941176471	.	.	.	0.869565217391304	0.714285714285714	.	.	0.875	0.785714285714286	0.846153846153846	.	.	0.944444444444444	0.912280701754386	0.882352941176471	0.822222222222222	0.88	0.769230769230769	0.928571428571429	.	1	0.848484848484849	0.909090909090909	0.90625	0.882352941176471	0.933333333333333	0.827586206896552	0.942857142857143
chr1	3531778	0.916666666666667	1	0.956521739130435	0.931818181818182	0.88	0.823529411764706	.	.	.	1	0.976190476190476	.	.	1	0.964285714285714	1	.	.	1	0.982142857142857	0.941176470588235	0.955555555555556	1	1	1	.	1	0.939393939393939	0.772727272727273	0.909090909090909	1	1	1	1
chr1	3531784	.	0.571428571428571	0.923076923076923	1	0.764705882352941	1	.	.	.	1	1	.	.	.	0.684210526315789	.	.	.	1	1	1	0.96	1	.	.	.	1	0.904761904761905	1	.	1	1	1	1
chr1	3531878	0.842857142857143	0.896296296296296	0.795275590551181	0.908602150537634	0.86864406779661	0.837037037037037	0.911392405063291	0.971830985915493	0.885057471264368	0.880733944954128	0.891156462585034	0.798850574712644	0.904255319148936	0.916666666666667	0.886010362694301	0.944444444444444	0.875	0.945205479452055	0.887417218543046	0.954128440366973	0.94811320754717	0.896551724137931	0.928251121076233	0.931034482758621	0.925	0.865384615384615	0.918518518518519	0.908450704225352	0.926315789473684	.	0.916666666666667	0.926315789473684	0.948012232415902	0.928286852589641
chr1	3532125	0.885714285714286	0.926470588235294	0.881889763779528	0.908108108108108	0.919491525423729	0.948529411764706	0.974683544303797	0.958333333333333	0.885057471264368	0.945205479452055	0.945945945945946	0.908045977011494	0.978947368421053	0.912371134020619	0.927461139896373	0.938271604938272	0.936936936936937	0.840579710144927	0.922077922077922	0.926940639269406	0.938967136150235	0.951724137931034	0.920704845814978	0.905172413793103	0.95625	0.932692307692308	0.955555555555556	0.922535211267606	0.9375	.	0.929577464788732	0.905263157894737	0.951515151515152	0.920318725099602
chr1	3532128	0.9	0.889705882352941	0.850393700787402	0.934426229508197	0.936170212765957	0.917910447761194	0.924050632911392	0.985915492957746	0.86046511627907	0.958904109589041	0.938775510204082	0.913793103448276	0.936842105263158	0.890625	0.93717277486911	0.950310559006211	0.916666666666667	0.865671641791045	0.914473684210526	0.917808219178082	0.915094339622642	0.923344947735192	0.955752212389381	0.903508771929825	0.962264150943396	0.951456310679612	0.902985074626866	0.893617021276596	0.96875	.	0.942857142857143	0.894736842105263	0.972560975609756	0.948207171314741
chr1	3556763	0.977272727272727	0.970588235294118	0.967741935483871	0.976744186046512	0.959349593495935	0.92156862745098	1	0.951612903225806	1	0.976	0.963636363636364	0.981818181818182	1	0.978102189781022	0.981132075471698	1	0.982758620689655	.	0.977777777777778	1	0.980519480519481	0.988235294117647	0.9875	0.959183673469388	0.977443609022556	0.980769230769231	0.972602739726027	0.969072164948454	1	.	1	0.991935483870968	0.973262032085562	0.962406015037594
chr1	3556775	0.906666666666667	0.952879581151832	0.985507246376812	0.983333333333333	0.915254237288136	0.945054945054945	0.991735537190083	0.939130434782609	0.942622950819672	0.935483870967742	0.935593220338983	0.978494623655914	0.954198473282443	0.98780487804878	0.953488372093023	0.960975609756098	0.974137931034483	1	0.971223021582734	0.974489795918367	0.936241610738255	0.971830985915493	0.948148148148148	0.938271604938272	0.918803418803419	0.985507246376812	0.966942148760331	0.938775510204082	0.962962962962963	.	0.986842105263158	0.957081545064378	0.958990536277603	0.973799126637555
chr1	3556782	0.945945945945946	0.974093264248705	0.964285714285714	0.983333333333333	0.949367088607595	0.945054945054945	0.967213114754098	0.947826086956522	0.950819672131147	0.987951807228916	0.921768707482993	0.935135135135135	0.900763358778626	0.987854251012146	0.942528735632184	0.931372549019608	0.965811965811966	1	0.985507246376812	0.979695431472081	0.97	0.964788732394366	0.933823529411765	0.975308641975309	0.961538461538462	0.971014492753623	0.959016393442623	0.979591836734694	0.925925925925926	.	0.947712418300654	0.956896551724138	0.971698113207547	0.96943231441048
chr1	3556786	0.893333333333333	0.901554404145078	0.942857142857143	0.883333333333333	0.920168067226891	0.846153846153846	0.886178861788618	0.91304347826087	0.934426229508197	0.883534136546185	0.888135593220339	0.913978494623656	0.931297709923664	0.959514170040486	0.942528735632184	0.88780487804878	0.905982905982906	1	0.906474820143885	0.883248730964467	0.889632107023411	0.902097902097902	0.933823529411765	0.878048780487805	0.914529914529915	0.971014492753623	0.934426229508197	0.88265306122449	0.851851851851852	.	0.901960784313726	0.88412017167382	0.879746835443038	0.864628820960699
chr1	3556966	0.945945945945946	0.963730569948187	0.934782608695652	0.95	0.941176470588235	1	0.967213114754098	0.956896551724138	0.942148760330578	0.975903614457831	0.95959595959596	0.994594594594595	0.938931297709924	0.958847736625514	0.931034482758621	0.970588235294118	1	0.8	0.963503649635037	0.959183673469388	0.949832775919732	0.964539007092199	0.97037037037037	0.975308641975309	0.987068965517241	0.956521739130435	0.983606557377049	0.979274611398964	1	.	0.973684210526316	0.987124463519313	0.974763406940063	0.978165938864629
