chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr3	5860682	5860682	+	5.33485555259685e-07	2.26177607322174e-05	6.96408320659333	8623	-246335	XR_001783789.2	+	0	0	0	0	0
chr3	5860698	5860698	+	0.000356350731396717	0.00621000276253312	5.37318590186593	8626	-246319	XR_001783789.2	+	0	0	0	0	0
chr3	5860701	5860701	+	0.00131081730095658	0.0176466167107667	4.77641810242088	8627	-246316	XR_001783789.2	+	0	0	0	0	0
chr3	5860707	5860707	+	0.000149295981096399	0.00297576829088342	4.97684556014257	8628	-246310	XR_001783789.2	+	0	0	0	0	0
chr3	5860709	5860709	+	0.000166696332836397	0.00327460933974984	5.30512134776826	8629	-246308	XR_001783789.2	+	0	0	0	0	0
chr3	5860714	5860714	+	0.000850289017897961	0.0124885450095139	5.11782557334311	8630	-246303	XR_001783789.2	+	0	0	0	0	0
chr3	92250886	92250886	+	0.00340624568655494	0.0374068177401192	5.18863084447788	8694	241	NM_001164787.1	+	1	0	1	0	0
chr4	3083479	3083479	+	0.000673974691344646	0.0105189876152622	21.0659898477157	8760	-88604	NM_001167534.1	+	0	0	0	0	0
chr4	3245309	3245309	+	0.000908708464798264	0.0131964606298042	21.1538461538461	8806	14129	NR_166063.1	+	0	0	1	0	0
chr4	15913362	15913362	+	0.00341661663193131	0.0374712542229998	5.4945054945055	8875	29630	NR_105826.1	-	0	0	0	0	0
chr4	53804547	53804547	+	0.000456373556085551	0.00758987020089908	26.5892002734108	8904	-21441	XM_006538083.2	+	0	0	0	0	0
chr4	62928438	62928438	+	0.000254706897097185	0.00466778399219865	16.6666666666667	8916	-10903	XR_003955473.1	+	0	0	0	0	0
chr4	73406285	73406285	+	0.0022173511527654	0.0266659049031283	35.4545454545455	8922	1120	XM_011250063.1	-	0	0	1	0	0
chr4	118547915	118547915	+	0.000458170028762199	0.0076108350444996	13.4615384615385	8973	511	XR_001784415.1	+	1	1	0	0	0
chr4	145837184	145837184	+	0.00116017018446029	0.0161246063562616	28.6713286713287	9110	-35	NR_033612.1	+	1	0	0	1	0
chr4	145837311	145837311	+	0.0036310482667436	0.0389213496201273	33.6996336996337	9122	94	NR_033612.1	+	1	1	0	1	0
chr4	145837334	145837334	+	0.00027032812765036	0.00489095117345871	44.7272727272727	9127	117	NR_033612.1	+	1	1	0	1	0
chr4	145837367	145837367	+	2.18742118125175e-06	7.63557171057369e-05	42.8571428571429	9131	150	NR_033612.1	+	1	1	0	1	0
chr4	146239592	146239592	+	0.000450721764482352	0.00754002155103097	35	9215	412	XR_003955306.1	-	1	1	0	1	0
chr4	146483819	146483819	+	0.00207968221681802	0.0254192421165296	10.4597315436242	9344	-18181	NM_001243138.1	+	0	0	0	0	0
chr4	146489445	146489445	+	3.33910947450228e-05	0.000823341340280137	26.9495772001253	9369	-12555	NM_001243138.1	+	0	0	0	0	0
chr4	146742250	146742250	+	0.00446673527892535	0.0455418686044841	8.06451612903226	9462	8270	XR_140686.4	-	0	0	1	0	0
chr4	147272085	147272085	+	0.00241561610664061	0.0284720145786098	16.5659340659341	9700	-33519	NM_001384232.1	+	0	0	1	0	0
chr4	147272189	147272189	+	0.000641824399215077	0.010139774081239	24.3270592997369	9706	-33415	NM_001384232.1	+	0	0	1	0	0
chr4	147334474	147334474	+	0.0017082383021644	0.0216043123085198	29.9019607843137	9783	28872	NM_001384232.1	+	0	0	1	0	0
chr4	147349229	147349229	+	0.00359433527490208	0.0386737603304377	11.6279069767442	9843	43627	NM_001384232.1	+	0	0	1	0	0
chr4	147359793	147359793	+	0.00287781909618378	0.0326702340199291	12.9032258064516	9871	-51929	XR_001784575.1	+	0	0	1	0	0
chr4	147365206	147365206	+	0.00081242311909029	0.0120568451822184	22.1804511278195	9886	-46516	XR_001784575.1	+	0	0	1	0	0
chr4	147402020	147402020	+	0.000565144675497418	0.0091194966132687	16.499001996008	9955	-9702	XR_001784575.1	+	0	0	0	0	0
chr4	147416557	147416557	+	0.00411712603780624	0.0427452666886391	24.128073184677	9981	4837	XR_001784575.1	+	0	0	0	0	0
chr4	147422288	147422288	+	0.00146008386727512	0.0190959708888728	6.24876185085609	10001	10568	XR_001784575.1	+	0	0	0	0	0
chr4	147518896	147518896	+	0.00211602723082038	0.0257526629485915	24.5833333333333	10079	18212	NM_001039209.4	+	0	0	0	0	0
chr4	147615484	147615484	+	0.000257933316899453	0.00471613032152228	11.3333333333333	10117	3017	XM_017319919.1	-	0	0	1	0	0
chr4	147720296	147720296	+	0.000617037671173404	0.00981368170288318	37.0231394621639	10335	-17666	NM_001127188.2	-	0	0	0	0	0
chr4	147744367	147744367	+	0.000303552163688136	0.00540937088319809	26.4455782312925	10415	-41737	NM_001127188.2	-	0	0	0	0	0
chr4	147745968	147745968	+	0.0049726777532584	0.0492507572836036	16.7448323779746	10435	-43338	NM_001127188.2	-	0	0	0	0	0
chr5	14927262	14927262	+	0.00128278790160101	0.0173447712000754	15.625	10559	11214	NM_001122661.1	-	0	0	0	0	0
chr5	14990943	14990943	+	5.32589309886935e-05	0.00124003618306462	29.5499903431404	10608	-11989	XM_006503517.4	-	0	0	0	0	0
chr5	15003726	15003726	+	0.000174229758298326	0.00338514054706475	32.3696145124717	10629	-24772	XM_006503517.4	-	0	0	0	0	0
chr5	15006557	15006557	+	0.00345137620574581	0.0376489669476101	9.44485842026825	10637	26406	XM_030254767.1	-	0	0	0	0	0
chr5	15011439	15011439	+	0.00339068656524931	0.0372732171467001	25.0232991612302	10651	21524	XM_030254767.1	-	0	0	0	0	0
chr5	15466653	15466653	+	2.59039189851148e-05	0.000668920539346201	30.6982872200263	10719	9884	NM_001374725.1	-	0	0	0	0	0
chr5	15470218	15470218	+	1.15880233753678e-05	0.000335880684959874	19.9866115606264	10720	6319	NM_001374725.1	-	0	0	0	0	0
chr5	15483822	15483822	+	0.00354217177962311	0.0382341571964466	26.6409266409266	10732	-7287	NM_001374725.1	-	0	0	0	0	0
chr5	15513558	15513558	+	0.00400256888528283	0.0418919633514932	23.9166666666667	10748	1997	XR_001784802.1	+	0	0	1	0	0
chr5	15586815	15586815	+	0.000720725019619165	0.010983112545367	20.7154917686788	10777	9524	NM_001310450.2	+	0	0	1	0	0
chr5	15588837	15588837	+	1.1857399858574e-09	1.15347545448632e-07	32.2599155343371	10781	11546	NM_001310450.2	+	0	0	1	0	0
chr5	15589806	15589806	+	9.35182985781773e-09	6.57532123621455e-07	40.1865671641791	10786	12515	NM_001310450.2	+	0	0	1	0	0
chr5	15601432	15601432	+	0.00136068226858148	0.0181459147093884	11.9973126019772	10804	3688	XR_003955869.1	-	0	0	1	0	0
chr5	15612955	15612955	+	2.23481685470094e-07	1.06155499303718e-05	36.6881095663001	10858	-6144	NM_025759.3	+	0	0	1	0	0
chr5	15615364	15615364	+	0.00240439327833255	0.0284101014879667	14.5334165468212	10865	-3735	NM_025759.3	+	0	0	1	0	0
chr5	15630879	15630879	+	8.43138485379e-05	0.00182547293064051	14.9144283057511	10898	3227	XR_389756.3	-	0	0	1	0	0
chr5	15680804	15680804	+	0.000687341636676581	0.0106573425861436	11.1281883584042	10939	96	NR_001585.3	+	1	1	0	0	0
chr5	15690172	15690172	+	0.0023199255934495	0.0276271902309002	15.4624851131401	10956	9464	NR_001585.3	+	0	0	1	0	0
chr5	15702986	15702986	+	0.000168150173009376	0.0032940566180884	29.2397660818713	10969	11286	NM_001281511.1	-	0	0	1	0	0
chr5	59954308	59954308	+	0.00326342494967432	0.0361259037686971	28.4324324324324	11096	31695	NR_040682.1	-	0	0	0	0	0
chr5	93484038	93484038	+	0.00313528231868704	0.035117949286527	7.29166666666666	11134	52294	XM_006535296.3	-	0	1	0	0	0
chr5	93623188	93623188	+	0.00326302468080739	0.0361259037686971	36.3636363636364	11391	48180	XM_006535030.2	-	0	0	0	0	0
chr5	93697499	93697499	+	0.0016976216299575	0.0215268462645741	17.5358851674641	11470	-25991	NM_001164284.2	-	0	0	0	0	0
chr5	94709477	94709477	+	0.000159947415587251	0.00315512433550459	35.6593406593407	11492	-68739	XM_017321259.1	+	0	0	0	0	0
chr5	145659871	145659871	+	0.00359895946562039	0.0386942011777494	28.1653746770026	11551	58139	XM_006504844.2	-	0	0	0	0	0
chr5	145769043	145769043	+	7.67132972288798e-05	0.00169446040238484	17.6530961341088	11557	36832	NM_177380.3	-	0	0	0	0	0
chr6	3180117	3180117	+	0.00119619280087961	0.0164624032136559	28.5714285714286	11595	-2999	XR_003956382.1	+	0	0	0	0	0
chr6	3183904	3183904	+	0.00169908174670973	0.0215268462645741	23.8773274917853	11618	790	XR_003956382.1	+	1	0	1	0	0
chr6	3184012	3184012	+	8.30074227274376e-05	0.00180817758682483	19.2288306451613	11620	898	XR_003956382.1	+	1	0	1	0	0
chr6	3201399	3201399	+	0.000325614334899152	0.00572352920131579	7.13053712869511	11638	18285	XR_003956382.1	+	0	0	0	0	0
chr6	3201442	3201442	+	0.00167232828492335	0.0213210256204975	5.79183864632298	11642	18328	XR_003956382.1	+	0	0	0	0	0
chr6	3201487	3201487	+	1.47048103071363e-05	0.000411118918089461	6.30588537085899	11644	18373	XR_003956382.1	+	0	0	0	0	0
chr6	3201512	3201512	+	0.000179831093776601	0.00345614611646187	5.70293595591805	11647	18398	XR_003956382.1	+	0	0	0	0	0
chr6	3201515	3201515	+	0.00148361297404469	0.0192608322199604	5.5376276131567	11648	18401	XR_003956382.1	+	0	0	0	0	0
chr6	3201523	3201523	+	0.00159378060633462	0.0204665743981308	6.09477872829178	11649	18409	XR_003956382.1	+	0	0	0	0	0
chr6	3201533	3201533	+	0.000624009094496751	0.00990238098864681	7.34443958128169	11650	18419	XR_003956382.1	+	0	0	0	0	0
chr6	3201554	3201554	+	0.00183840581050922	0.0230250232303877	8.21585384659086	11652	18440	XR_003956382.1	+	0	0	0	0	0
chr6	47653094	47653094	+	7.63869960816339e-05	0.00168988110986034	10.9479576522127	11694	195	XR_003956292.1	+	1	0	1	0	1
chr6	47653102	47653102	+	2.2156095648988e-08	1.42436128085497e-06	19.6398978814888	11695	203	XR_003956292.1	+	1	0	1	0	1
chr6	47682385	47682385	+	0.00164334519450746	0.0210270122635465	17.6279233339195	11712	43	XM_017321856.2	+	1	1	0	0	1
chr6	47743991	47743991	+	0.00385456815830182	0.0406612959093595	22.4358974358974	11717	5156	XR_003956293.1	+	0	0	1	0	0
chr6	47744008	47744008	+	0.000972043841327573	0.0139170096527316	21.724818959842	11718	5173	XR_003956293.1	+	0	0	1	0	0
chr6	47745990	47745990	+	0.00376492893439407	0.039815531538644	15.6282450674974	11726	7155	XR_003956293.1	+	0	1	0	0	0
chr6	47746023	47746023	+	1.05173734504559e-05	0.00030672564012782	11.9780579662682	11728	7188	XR_003956293.1	+	0	1	0	0	0
chr6	47746080	47746080	+	1.45208502055423e-07	7.41854946897279e-06	10.8258594917788	11731	7245	XR_003956293.1	+	0	1	0	0	0
chr6	47747691	47747691	+	0.000304345747276821	0.00541403822004496	11.8421052631579	11737	-7575	XR_003956295.1	+	0	1	0	0	1
chr6	47747990	47747990	+	7.07741915520737e-06	0.00021534057891741	11.3466528282304	11741	-7276	XR_003956295.1	+	0	0	0	0	1
chr6	47748003	47748003	+	6.90902901874849e-10	7.16255874982802e-08	19.8622219076604	11742	-7263	XR_003956295.1	+	0	0	0	0	1
chr6	47748065	47748065	+	0.00015709748879725	0.00310764363815702	13.0533585830456	11743	-7201	XR_003956295.1	+	0	0	0	0	1
chr6	47748073	47748073	+	0.00263730281472848	0.030502355548196	12.2754559357239	11744	-7193	XR_003956295.1	+	0	0	0	0	1
chr6	47748365	47748365	+	1.19507433482765e-05	0.000344986074150268	24.5803588655219	11750	-6901	XR_003956295.1	+	0	0	0	0	1
chr6	47750026	47750026	+	0.00168304311942098	0.0214077553660728	11.6305469556244	11767	-5240	XR_003956295.1	+	0	0	0	0	1
chr6	47761205	47761205	+	6.44099132881774e-05	0.00145668221670701	24	11788	5941	XR_003956295.1	+	0	0	0	0	0
chr6	47761943	47761943	+	2.84595047887784e-05	0.00072567789018294	14.2857142857143	11791	6679	XR_003956295.1	+	0	0	0	0	1
chr6	47778116	47778116	+	2.07659351588833e-07	1.00317317559442e-05	19.7185784014643	11798	-3508	NR_024202.2	+	0	0	0	0	1
chr6	103649175	103649175	+	1.05512955285833e-08	7.27462003720465e-07	1.15242874524016	11877	42590	XR_003956491.1	-	0	0	1	0	0
chr6	103649176	103649176	+	3.18949380442886e-11	4.04459916449613e-09	1.19997541742624	11878	42589	XR_003956491.1	-	0	0	1	0	0
chr7	20063101	20063101	+	0.000443365284955315	0.00746974641093166	14.7058823529412	11991	-38057	NM_001166736.1	+	0	0	0	0	0
chr7	21264670	21264670	+	0.000184752683867303	0.00354114977310624	17.1094960085786	12092	-4054	NM_001166757.1	-	0	0	0	0	0
chr7	59040212	59040212	+	0.00198146918233228	0.0244290506909544	20.1176470588235	12225	-188538	NM_001033962.2	+	0	0	0	0	0
chr8	15519823	15519823	+	2.37752609821939e-05	0.000619584490950486	24.602453430259	12359	-10578	XR_001778522.1	+	0	0	0	0	0
chr8	15519836	15519836	+	0.00177669202269454	0.0223704541187596	13.524386883439	12361	-10565	XR_001778522.1	+	0	0	0	0	0
chr8	15519857	15519857	+	2.10764879322258e-09	1.91886929466879e-07	24.4877599570256	12363	-10544	XR_001778522.1	+	0	0	0	0	0
chr8	15519895	15519895	+	0.000808882041601773	0.012029666002803	9.62025199313335	12365	-10506	XR_001778522.1	+	0	0	0	0	0
chr8	15519919	15519919	+	0.000138504206377436	0.002782372658139	10.4381535960483	12366	-10482	XR_001778522.1	+	0	0	0	0	0
chr8	15519925	15519925	+	0.001215969188342	0.0166538850087377	7.97595841455491	12367	-10476	XR_001778522.1	+	0	0	0	0	0
chr8	15519942	15519942	+	2.42689815410164e-07	1.14134346362222e-05	20.0155073105893	12369	-10459	XR_001778522.1	+	0	0	0	0	0
chr8	15519945	15519945	+	2.07323686103481e-07	1.00317317559442e-05	25.3722794959908	12371	-10456	XR_001778522.1	+	0	0	0	0	0
chr8	15519949	15519949	+	2.00640845333166e-10	2.24381669766648e-08	33.3649081900321	12373	-10452	XR_001778522.1	+	0	0	0	0	0
chr8	15519961	15519961	+	1.71309229757697e-06	6.23861094756297e-05	25.6958432521516	12375	-10440	XR_001778522.1	+	0	0	0	0	0
chr8	15519969	15519969	+	0.000784500215760346	0.011740824667903	20.0471192974941	12377	-10432	XR_001778522.1	+	0	0	0	0	0
chr8	19691672	19691672	+	0.00349224964150819	0.0379113087994581	11.5074626865672	12396	-12639	XM_017312928.1	+	0	0	0	0	0
chr8	19705906	19705906	+	3.72307955634255e-05	0.00090855470023024	11.4285714285714	12445	1597	XM_017312928.1	+	0	1	0	0	0
chr8	19707990	19707990	+	0.000267708564251479	0.00486213775784804	6.17283950617284	12464	3681	XM_017312928.1	+	0	0	1	0	0
chr8	19784712	19784712	+	0.00469466592184097	0.0471882942140654	14.4413145539906	12522	55138	NM_001039553.2	+	0	0	0	1	0
chr8	19933931	19933931	+	0.00138102158431492	0.0183482440783672	5.30973451327433	12597	30555	XM_030243910.1	+	0	0	1	0	0
chr8	20122842	20122842	+	0.00501335798326101	0.049384559482522	13.1280962491154	12662	109003	XR_003947361.1	+	0	0	0	1	0
chr8	20267600	20267600	+	0.00498134868614066	0.0492679225902608	6.73076923076923	12719	-6402	XR_870186.1	-	0	0	0	0	0
chr8	20288604	20288604	+	0.00336297045689468	0.0369971744581831	9.375	12766	8829	NR_030708.1	-	0	0	1	0	0
chr8	20326952	20326952	+	0.0046076653439006	0.0465742996671301	8.88888888888889	12869	-29521	NR_030708.1	-	0	0	0	0	0
chr8	20357332	20357332	+	0.00111733812530404	0.01567688635501	6.17283950617284	12993	5871	NM_001177408.1	-	0	0	1	0	0
chr8	20377460	20377460	+	0.000719566213711227	0.0109772316734797	18.2407407407407	13086	-14259	NM_001177408.1	-	0	0	0	0	0
chr8	20383984	20383984	+	0.00505720504894577	0.0495794757223682	9.11025968497232	13130	-20783	NM_001177408.1	-	0	0	0	0	0
chr8	20601089	20601089	+	0.0020332907427668	0.0249596144215023	13.5135135135135	13490	-13315	XR_003947210.1	+	0	0	0	0	0
chr8	55347355	55347355	+	0.00291336984341553	0.0329178976377241	22.3180076628352	13632	-18950	XM_030243914.1	+	0	0	0	0	0
chr8	63741580	63741580	+	0.00125341174236729	0.01708432354825	14.0845070422535	13649	35897	XR_870459.1	-	0	0	0	0	0
chr8	71140880	71140880	+	0.00271305508008327	0.0312512419937633	16.6666666666667	13694	513	NM_001324526.1	+	1	0	1	0	0
chr8	71834470	71834470	+	0.000661615677559422	0.0103946316678509	20.7641196013289	13916	18484	XR_870508.2	+	0	0	1	0	0
chr8	71849663	71849663	+	0.000279032969657675	0.00502922483267406	30.7692307692308	13982	8455	XM_011242348.3	-	0	0	1	0	0
chr8	71857304	71857304	+	9.28071884425437e-05	0.00199111055347139	18.75	14008	814	XM_011242348.3	-	1	1	1	0	0
chr9	3000207	3000207	+	0.00186522277946637	0.0232992528053116	2.95655043626646	14053	38537	NR_039546.1	-	0	0	0	0	0
chr9	3000340	3000340	+	0.00167076084054767	0.0213201801942959	5.18271300394205	14056	38404	NR_039546.1	-	0	0	0	0	0
chr9	3000441	3000441	+	1.39925062601917e-24	9.03326137615607e-22	1.93964922697518	14071	38303	NR_039546.1	-	0	0	0	0	0
chr9	3000469	3000469	+	1.06960103513615e-33	1.08508941376183e-30	1.9506197714486	14080	38275	NR_039546.1	-	0	0	0	0	0
chr9	3000472	3000472	+	1.25644998836056e-05	0.000360505384171848	0.597104172240237	14083	38272	NR_039546.1	-	0	0	0	0	0
chr9	3000573	3000573	+	0.00127931780157752	0.017321069428933	7.59398496240601	14087	38171	NR_039546.1	-	0	0	0	0	0
chr9	3000851	3000851	+	5.66237050229872e-06	0.000176362070090537	3.01339593465191	14111	37893	NR_039546.1	-	0	0	0	0	0
chr9	3000867	3000867	+	0.00365752054676777	0.0390577194136385	1.0600606770788	14113	37877	NR_039546.1	-	0	0	0	0	0
chr9	3000987	3000987	+	0.000142973479578111	0.00286809793457735	28.5270629991127	14117	37757	NR_039546.1	-	0	0	0	0	0
chr9	3001319	3001319	+	9.72418157585778e-22	5.11518143971808e-19	2.17448107944495	14141	37425	NR_039546.1	-	0	0	0	0	0
chr9	3001335	3001335	+	0.00403050362491216	0.0420603554418562	0.387632561219398	14146	37409	NR_039546.1	-	0	0	0	0	0
chr9	3001786	3001786	+	2.99607141696973e-05	0.000755815012874509	1.80478014042968	14175	36958	NR_039546.1	-	0	0	0	0	0
chr9	3001960	3001960	+	0.000630911352626821	0.00998958960381968	2.65776110245662	14181	36784	NR_039546.1	-	0	0	0	0	0
chr9	3001978	3001978	+	0.00500907356343082	0.049384559482522	1.89537055549575	14182	36766	NR_039546.1	-	0	0	0	0	0
chr9	3002051	3002051	+	1.1339360458724e-12	1.85114763267132e-10	1.75075950286638	14186	36693	NR_039546.1	-	0	0	0	0	0
chr9	3002154	3002154	+	0.0034284253488517	0.0375229668164927	0.477298607507914	14190	36590	NR_039546.1	-	0	0	0	0	0
chr9	3002254	3002254	+	1.13030415610514e-18	4.45927824010874e-16	1.92534650390318	14199	36490	NR_039546.1	-	0	0	0	0	0
chr9	3003071	3003071	+	1.03219702941103e-05	0.000301646355976217	3.09145235399909	14225	35673	NR_039546.1	-	0	0	0	0	0
chr9	3003336	3003336	+	2.85818384895694e-13	5.40981594035264e-11	1.94643718167881	14235	35408	NR_039546.1	-	0	0	0	0	0
chr9	3003439	3003439	+	1.47964864564138e-09	1.39172491215264e-07	0.98426674873533	14239	35305	NR_039546.1	-	0	0	0	0	0
chr9	3003539	3003539	+	1.00337256696544e-20	4.91400928329192e-18	2.2339120485694	14249	35205	NR_039546.1	-	0	0	0	0	0
chr9	3004183	3004183	+	6.62747475273984e-08	3.7501281442251e-06	1.79763668045815	14266	34561	NR_039546.1	-	0	0	0	0	0
chr9	3004214	3004214	+	3.16679292450579e-05	0.000789071863788744	1.01260103426604	14274	34530	NR_039546.1	-	0	0	0	0	0
chr9	3004550	3004550	+	0.000878552295646659	0.0128637511854619	0.937371477600846	14283	34194	NR_039546.1	-	0	0	0	0	0
chr9	3004650	3004650	+	6.1014676383661e-08	3.47658679973127e-06	1.52593878999413	14298	34094	NR_039546.1	-	0	0	0	0	0
chr9	3004681	3004681	+	5.67910401491381e-09	4.35993326904172e-07	1.16650202480605	14309	34063	NR_039546.1	-	0	0	0	0	0
chr9	3006405	3006405	+	0.0010096790487651	0.014355555841449	2.81563128957303	14338	32339	NR_039546.1	-	0	0	0	0	0
chr9	3006772	3006772	+	2.01412108760807e-07	9.86414224191256e-06	0.675928228088052	14344	31972	NR_039546.1	-	0	0	0	0	0
chr9	3006812	3006812	+	0.0013712667321734	0.0182356998269877	0.393271739558831	14352	31932	NR_039546.1	-	0	0	0	0	0
chr9	3006871	3006871	+	7.17505461497764e-05	0.0015972624430008	4.84660708199178	14359	31873	NR_039546.1	-	0	0	0	0	0
chr9	3006872	3006872	+	4.84025235117809e-08	2.82900345987489e-06	1.47515310737699	14360	31872	NR_039546.1	-	0	0	0	0	0
chr9	3007109	3007109	+	0.000172431743625735	0.00335479592859884	7.00668829348392	14370	31635	NR_039546.1	-	0	0	0	0	0
chr9	3007928	3007928	+	1.95161389512867e-05	0.000526385288760862	2.92116120645132	14389	30816	NR_039546.1	-	0	0	0	0	0
chr9	3008572	3008572	+	1.95318153936293e-05	0.000526385288760862	2.61485706292902	14402	30172	NR_039546.1	-	0	0	0	0	0
chr9	3014065	3014065	+	2.77077065161966e-10	2.95883457896474e-08	1.48305092251169	14535	24679	NR_039546.1	-	0	0	0	0	0
chr9	3014168	3014168	+	0.000506932230536375	0.00831388015711718	0.470092326812332	14539	24576	NR_039546.1	-	0	0	0	0	0
chr9	3014268	3014268	+	6.45980448666071e-46	9.17468413591825e-43	2.12840710851273	14549	24476	NR_039546.1	-	0	0	0	0	0
chr9	3014736	3014736	+	6.23252521953809e-09	4.64280546093726e-07	3.95932501203037	14570	24008	NR_039546.1	-	0	0	0	0	0
chr9	3015380	3015380	+	0.000426890566932236	0.00724373990136022	2.45753713141131	14581	23364	NR_039546.1	-	0	0	0	0	0
chr9	3015411	3015411	+	2.29372844303492e-05	0.000602166349614094	2.09700441590667	14588	23333	NR_039546.1	-	0	0	0	0	0
chr9	3016022	3016022	+	1.03390320811516e-18	4.19549865464501e-16	2.34086574792083	14601	22722	NR_039546.1	-	0	0	0	0	0
chr9	3017134	3017134	+	4.85169227633135e-05	0.00114167956009319	1.31740473895831	14637	21610	NR_039546.1	-	0	0	0	0	0
chr9	3017165	3017165	+	1.1618627029849e-07	6.08915833905842e-06	1.23989297971698	14645	21579	NR_039546.1	-	0	0	0	0	0
chr9	3018011	3018011	+	6.13407165846751e-07	2.54738441042633e-05	1.59744569287659	14667	20733	NR_039546.1	-	0	0	0	0	0
chr9	3018042	3018042	+	0.000556885484886182	0.00899805763820134	0.804101436444249	14675	20702	NR_039546.1	-	0	0	0	0	0
chr9	3018389	3018389	+	0.00506337856341416	0.0495879895837236	5.87116343632718	14686	20355	NR_039546.1	-	0	0	0	0	0
chr9	3018478	3018478	+	7.8886201667335e-11	9.33666006552108e-09	2.41669243867446	14699	20266	NR_039546.1	-	0	0	0	0	0
chr9	3018509	3018509	+	5.76634033116533e-07	2.41697349261961e-05	1.33771432886369	14707	20235	NR_039546.1	-	0	0	0	0	0
chr9	3018946	3018946	+	0.000619697144653706	0.00984495473960229	4.60324930028762	14727	19798	NR_039546.1	-	0	0	0	0	0
chr9	3020248	3020248	+	0.000260122639697912	0.00474865155410201	1.14111192408811	14745	18496	NR_039546.1	-	0	0	0	0	0
chr9	3020581	3020581	+	0.000318989317370162	0.00562797301555513	1.07457208219214	14771	18163	NR_039546.1	-	0	0	0	0	0
chr9	3020846	3020846	+	6.82799110530574e-09	5.02466816006557e-07	1.27266305198562	14787	17898	NR_039546.1	-	0	0	0	0	0
chr9	3020949	3020949	+	3.88214111830718e-08	2.30698709362166e-06	0.738377258611911	14791	17795	NR_039546.1	-	0	0	0	0	0
chr9	3021049	3021049	+	3.1252791148729e-47	4.93194299107673e-44	2.175651013838	14801	17695	NR_039546.1	-	0	0	0	0	0
chr9	3021517	3021517	+	0.00048228399906379	0.00794634351125673	2.42068005388308	14821	17227	NR_039546.1	-	0	0	0	0	0
chr9	3022161	3022161	+	0.00147717473913586	0.0191947941025698	2.05843776159316	14835	16583	NR_039546.1	-	0	0	0	0	0
chr9	3022479	3022479	+	0.000948384598218931	0.0136332467592698	16.9312169312169	14843	16265	NR_039546.1	-	0	0	0	0	0
chr9	3022541	3022541	+	0.00376226786995193	0.039815531538644	16.2513542795233	14850	16203	NR_039546.1	-	0	0	0	0	0
chr9	3023505	3023505	+	0.000741620936159962	0.0112300219314761	2.66648648648649	14871	15239	NR_039546.1	-	0	0	0	0	0
chr9	3023506	3023506	+	4.33956240604591e-20	2.05445404453502e-17	1.37083757432312	14872	15238	NR_039546.1	-	0	0	0	0	0
chr9	3023537	3023537	+	4.77353037219411e-41	6.16337727312306e-38	1.22390701660482	14878	15207	NR_039546.1	-	0	0	0	0	0
chr9	3023571	3023571	+	0.00316516328734417	0.0352856757800616	20.2284408909195	14881	15173	NR_039546.1	-	0	0	0	0	0
chr9	3023740	3023740	+	1.73775035526152e-07	8.75205473895901e-06	2.63126971958412	14899	15004	NR_039546.1	-	0	0	0	0	0
chr9	3024207	3024207	+	4.61130778878646e-09	3.57886048605123e-07	1.25312393975653	14927	14537	NR_039546.1	-	0	0	0	0	0
chr9	3024341	3024341	+	0.000176040913802009	0.00340171576540359	0.832892693813725	14938	14403	NR_039546.1	-	0	0	0	0	0
chr9	3024381	3024381	+	0.000153748460576691	0.00305832976774847	0.420603334884462	14942	14363	NR_039546.1	-	0	0	0	0	0
chr9	3024441	3024441	+	1.63853528590319e-81	4.65433395848468e-78	2.12656375852626	14952	14303	NR_039546.1	-	0	0	0	0	0
chr9	3024471	3024471	+	0.000126827805436463	0.00256595545756782	1.56456176618325	14962	14273	NR_039546.1	-	0	0	0	0	0
chr9	3024472	3024472	+	1.32585091236799e-77	3.13844981877654e-74	1.3100502813323	14963	14272	NR_039546.1	-	0	0	0	0	0
chr9	3025042	3025042	+	0.000959599907804085	0.0137666017994704	1.43131603363692	14995	13702	NR_039546.1	-	0	0	0	0	0
chr9	3025608	3025608	+	0.000709255289824215	0.0109019041646239	6.67338709677419	15023	13136	NR_039546.1	-	0	0	0	0	0
chr9	3025609	3025609	+	7.96554873372655e-10	8.13902994552063e-08	1.712866436819	15024	13135	NR_039546.1	-	0	0	0	0	0
chr9	3025843	3025843	+	3.49042904494493e-05	0.000859161382845044	1.37237025546573	15036	12901	NR_039546.1	-	0	0	0	0	0
chr9	3026311	3026311	+	0.00207342397362882	0.0253864441536076	3.82763664778144	15053	12433	NR_039546.1	-	0	0	0	0	0
chr9	3029355	3029355	+	0.00146150242538725	0.0190959708888728	2.67797998250797	15129	9389	NR_039546.1	-	0	0	0	0	0
chr9	3029724	3029724	+	3.14596650405675e-06	0.000104640056829634	0.84763776715161	15144	9020	NR_039546.1	-	0	0	0	0	0
chr9	3029824	3029824	+	0.000232328680908339	0.00430770351510918	1.31625024525011	15152	8920	NR_039546.1	-	0	0	0	0	0
chr9	3032452	3032452	+	3.81805137794477e-05	0.000926952862123255	1.44454897474972	15229	6292	NR_039546.1	-	0	0	0	0	0
chr9	3032512	3032512	+	4.1283010458148e-09	3.31260643239676e-07	2.33095604994317	15234	6232	NR_039546.1	-	0	0	0	0	0
